horizon_hours,model,rmse,mae,r2
24,Persistence,19.813092636775536,15.57321304649549,0.549833075574278
24,Ridge,17.687630429945223,13.723903282767,0.6412364166863281
24,Random Forest,18.45361060084923,14.395014608422551,0.6094903714459621
24,XGBoost,17.682195066630324,13.918618566869117,0.6414568770595359
24,PyTorch MLP,17.52710192682132,13.710493692666768,0.6477189624340809
48,Persistence,25.520371908993642,20.609299097848716,0.2531333960741987
48,Ridge,23.068126901058235,18.689678950961177,0.38976978716581834
48,Random Forest,22.27104162766797,18.219322896526098,0.43121242389714665
48,XGBoost,21.800740874743834,17.895309919453926,0.4549811186006807
48,PyTorch MLP,21.773219538944335,17.89929703785925,0.4563563177219294
72,Persistence,29.396768883992603,23.027758501040942,0.009012358973947254
72,Ridge,25.816990359035124,20.885490462046857,0.23567112385395428
72,Random Forest,23.630927466070265,18.891115867435754,0.35963059181474355
72,XGBoost,23.279864518255557,18.74784517519843,0.37851601854952655
72,PyTorch MLP,24.3278945363882,19.609368747179083,0.32129962188481764
