horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.55619680468172,14.168295950963993,0.6052717408974781
24,Random Forest,19.11177208292926,14.76820585749533,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,20.18434067788647,14.942543643948769,0.5329650144019623
48,Persistence,26.77292903950957,21.35322692574601,0.20693055553813477
48,Ridge,23.87653671816445,19.20339447003848,0.36924295579011535
48,Random Forest,23.170057786982188,18.820438326792384,0.4060174620680135
48,XGBoost,22.293303974991908,18.12082799187474,0.4501194994275114
48,PyTorch MLP,28.83579259087165,20.932929267327378,0.08000973897579244
72,Persistence,30.452759743394303,23.788341429562802,-0.02605999694219685
72,Ridge,26.572185440884816,21.48985874070523,0.21877884894909727
72,Random Forest,24.551746786856054,19.541861576660857,0.33306388321970604
72,XGBoost,24.03976110400216,19.30875686338426,0.3605895365967805
72,PyTorch MLP,27.95512037152908,21.846979388753876,0.13534635418323337
