horizon_hours,model,rmse,mae,r2
24,Persistence,19.867866781941007,15.603747397640527,0.54759039234313
24,Ridge,17.749895217515327,13.760378056198407,0.6389054547293416
24,Random Forest,18.475617040248753,14.408612193577989,0.6087744191111324
24,XGBoost,17.637535238102522,13.89282684008501,0.643462570068142
24,PyTorch MLP,17.15222938740199,13.452294703741027,0.6628132557331174
48,Persistence,25.542143808616412,20.63705759888966,0.2522713314059727
48,Ridge,23.08611054449337,18.71158288909993,0.38915519816619504
48,Random Forest,22.305739624479322,18.25423959206403,0.42975354065414306
48,XGBoost,21.797216632178,17.68338279538813,0.4554579504325371
48,PyTorch MLP,21.704491088543058,17.787342296550044,0.4600810690347412
72,Persistence,29.432817912976052,23.04441360166551,0.0071285379129685245
72,Ridge,25.84428238351151,20.910461554400626,0.23447690752497208
72,Random Forest,23.676583792614938,18.945377630285172,0.35750844985521824
72,XGBoost,23.225967557939097,18.657092934263655,0.38173171275121753
72,PyTorch MLP,24.2449542602168,19.69547951014649,0.32629141904019165
