horizon_hours,model,rmse,mae,r2
24,Persistence,20.665338394630947,16.00971547536433,0.5113272729973961
24,Ridge,18.484937415205504,14.140858064566823,0.609006958690659
24,Random Forest,19.045115787767223,14.76460547706031,0.5849501188607058
24,XGBoost,18.11195627059625,14.08452222348914,0.6246263519977799
24,PyTorch MLP,20.026567607880203,14.52458160209788,0.5410703665970775
48,Persistence,26.187295816464943,21.016655100624565,0.21970725044292372
48,Ridge,23.492035934982503,18.960235277724696,0.37206082760393433
48,Random Forest,22.682133212928623,18.509513089505454,0.4146116748031775
48,XGBoost,21.90882422559045,17.733182262497426,0.4538468971634009
48,PyTorch MLP,24.987956295250918,19.307463455994373,0.2895430965269724
72,Persistence,30.084567366268452,23.503122831367108,-0.029825886042241567
72,Ridge,26.282534374934652,21.27797419158445,0.2140213567542012
72,Random Forest,24.081877113866756,19.19830460469747,0.34013220183153525
72,XGBoost,23.672487994522047,19.09009991446607,0.3623768547914886
72,PyTorch MLP,26.288811666246946,20.603659985216023,0.21364586738683822
