horizon_hours,model,rmse,mae,r2
24,Persistence,20.159031155464668,15.842470506592644,0.535573960584683
24,Ridge,18.062028478641817,14.008501416814577,0.6271704771525544
24,Random Forest,18.691979853654306,14.619267017441457,0.6007105290942102
24,XGBoost,17.930215786818714,13.98624004017223,0.6325922760673395
24,PyTorch MLP,19.349814850576347,14.582279446222648,0.5721112410751467
48,Persistence,25.652268162902423,20.743927827897295,0.2479810365402093
48,Ridge,23.16276215585782,18.79845040454824,0.38686240641578873
48,Random Forest,22.34002687226525,18.337709809983895,0.4296458157048739
48,XGBoost,21.89332631411188,17.879685501850453,0.4522268384310961
48,PyTorch MLP,24.179009025791316,19.15796623256453,0.33188035082110157
72,Persistence,29.555555845431297,23.207494795281054,0.001712777218788597
72,Ridge,25.9652069058879,21.092775546813346,0.22952096668609712
72,Random Forest,23.736675232325005,19.007589572702255,0.3561020755386568
72,XGBoost,23.3860420986917,18.98809909224924,0.37498462055687765
72,PyTorch MLP,25.80369578153192,20.478986990278088,0.2390763617995082
