horizon_hours,model,rmse,mae,r2
24,Persistence,19.83304709602425,15.596807772380291,0.5491139271551185
24,Ridge,17.72193915101983,13.756864514889953,0.6399934382447685
24,Random Forest,18.473990427377963,14.443185563471694,0.608790526568683
24,XGBoost,17.849101465031808,14.06940120826737,0.6348085078890808
24,PyTorch MLP,17.578666552052535,13.64214297949151,0.6457908377730797
48,Persistence,25.522819115999628,20.613462873004856,0.25330160184571726
48,Ridge,23.073323422301588,18.697894757759297,0.38974936234069324
48,Random Forest,22.266964154110354,18.215734480438314,0.43165773401668117
48,XGBoost,22.082384728090677,18.122544658589412,0.4410410960703339
48,PyTorch MLP,22.217789239354396,18.110613254438583,0.43416524438583226
72,Persistence,29.419387263865012,23.067314365024288,0.007900614048067855
72,Ridge,25.83662185309195,20.919540396124468,0.23482743124711014
72,Random Forest,23.652621264087703,18.92369040366919,0.3587217800903796
72,XGBoost,22.83828433742208,18.361767553770235,0.4021188161582081
72,PyTorch MLP,23.557145497140162,18.70333814124611,0.3638884765176471
