horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.55619680468172,14.168295950963993,0.6052717408974781
24,Random Forest,19.111772082929257,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,19.866783685286176,14.646253354180446,0.5475449858091042
48,Persistence,26.293596690558445,21.079805690492712,0.2204788525623277
48,Ridge,23.573245356300305,19.016206366551064,0.373434237177655
48,Random Forest,22.70060428231231,18.460925257783796,0.4189643984996504
48,XGBoost,22.123505014283307,17.973076502040886,0.44813128684876735
48,PyTorch MLP,25.728144084184514,19.90534054016918,0.25364606696311154
72,Persistence,30.173095359162076,23.584316446911867,-0.026520526192292282
72,Ridge,26.35568559134004,21.336422369206065,0.21679303076801437
72,Random Forest,24.295031634089803,19.33057670249259,0.33447734315391264
72,XGBoost,23.606440842575537,18.930486214483555,0.3716683539152523
72,PyTorch MLP,27.681352055463904,21.226086507316765,0.13602235622706949
