horizon_hours,model,rmse,mae,r2
24,Persistence,19.89347062457005,15.679389312977099,0.5460842759011206
24,Ridge,17.824147100054585,13.87057759228649,0.6356056547870328
24,Random Forest,18.556098216826022,14.549553661160154,0.605063349456374
24,XGBoost,17.547066039042917,13.765297783157381,0.6468468091274113
24,PyTorch MLP,18.759891351657043,14.418850249502908,0.5963408966901049
48,Persistence,25.52726427516364,20.626648160999306,0.25258353207094597
48,Ridge,23.08883806818262,18.734622406185142,0.3885537733897415
48,Random Forest,22.268406816551227,18.229642562221073,0.43123559782157483
48,XGBoost,21.915967621402935,17.89752791310085,0.4490966494120673
48,PyTorch MLP,23.653658297527645,18.984575047913232,0.3582723518300499
72,Persistence,29.43018886543375,23.09646079111728,0.006563272732397096
72,Ridge,25.877054143261997,21.001691236630215,0.231960099822766
72,Random Forest,23.720256831659057,19.011314794677116,0.35465360616037755
72,XGBoost,23.163948687629567,18.762496688811005,0.38456909420166285
72,PyTorch MLP,25.507473766018087,20.573921357154184,0.2537419812088967
