horizon_hours,model,rmse,mae,r2
24,Persistence,20.78076968302701,16.051353226925745,0.5049563007134127
24,Ridge,18.55619680468172,14.168295950963993,0.6052717408974781
24,Random Forest,19.111772082929257,14.768205857495328,0.5812814565897921
24,XGBoost,18.203559595365885,14.207653921896348,0.6201318172201805
24,PyTorch MLP,19.779463258735245,14.6820331920277,0.5515135938645144
48,Persistence,26.453906333570917,21.206800832755032,0.21875665561861635
48,Ridge,23.69379258757988,19.11911611702153,0.37327665483234507
48,Random Forest,22.911753695223933,18.629291073201806,0.4139652468956756
48,XGBoost,22.141305141645155,17.94074449929655,0.4527155080760409
48,PyTorch MLP,26.54285268839848,20.468237363986056,0.2134942517714914
72,Persistence,30.247360963336234,23.66065232477446,-0.021366679870894245
72,Ridge,26.43542637923405,21.408474967903363,0.21984778358951262
72,Random Forest,24.374566487821262,19.394229143086346,0.3367450373540991
72,XGBoost,23.51008108377276,18.96899928689251,0.3829576655100094
72,PyTorch MLP,27.48956625234883,21.444958593512805,0.15638851782909502
