horizon_hours,model,rmse,mae,r2
24,Persistence,19.840603542341096,15.603747397640527,0.5485707193895737
24,Ridge,17.74526324672953,13.778628549423392,0.638885556288358
24,Random Forest,18.508202782274555,14.464409615872915,0.6071665464829874
24,XGBoost,17.516201350449702,13.816708741462703,0.6481481617405435
24,PyTorch MLP,17.76705769054008,13.790903979585371,0.6379979817933148
48,Persistence,25.52287349571243,20.613462873004856,0.25296817751152967
48,Ridge,23.07848481637443,18.7087834288853,0.3892062961155993
48,Random Forest,22.310042620010446,18.251299111576603,0.4292042029340799
48,XGBoost,21.867544865388844,17.79054441855733,0.45162200517038376
48,PyTorch MLP,22.675747341449558,18.243615366864915,0.4103379398917939
72,Persistence,29.424234324438398,23.077723802914644,0.007134757043686268
72,Ridge,25.847389768808736,20.93781964140433,0.23385080345209863
72,Random Forest,23.70056310260049,18.96967575181368,0.35583474542371407
72,XGBoost,22.905475484619007,18.52162346717469,0.3983296782751389
72,PyTorch MLP,24.37624651481694,19.74928788258581,0.31858195028467184
